№;Alcohol;Malic and Apple Acid;Ash;Alcalinity of Ash;Magnesium;Total Phenols;Flavanoids;Nonflavanoid Phenols;Proanthocyanins;Color;Intensity;Hue;OD280_OD315_of_Deluted_Wines;Proline;Desired
247;13.02;1.86;2.3;13.02;118;2.7;3.21;0.38;1.86;White;6.16;0.9;3.46;893;1
248;13.89;1.94;2.4;12.37;110;2.73;3.5;0.28;2.26;Rosé;5.62;1.05;3.0;753;1
249;13.64;1.74;2.57;13.03;119;2.88;3.42;0.28;2.3;Red;7.61;1.04;3.25;1346;2
250;13.22;2.6;2.84;15.82;117;2.82;2.65;0.37;2.13;White;4.87;0.94;3.22;851;0
251;14.18;1.73;2.42;18.34;111;3.45;3.24;0.38;2.62;White;5.54;1.0;2.96;1181;2
252;13.66;1.96;2.46;20.95;104;2.68;3.25;0.31;2.23;White;5.1;0.95;3.36;1003;0
253;13.53;2.39;2.79;12.5;114;2.74;3.15;0.32;2.68;Red;6.78;0.96;3.12;1176;1
254;13.55;2.32;2.12;16.22;104;3.88;2.84;0.25;2.79;Rosé;7.38;1.05;3.18;975;1
255;13.18;1.99;2.55;12.2;113;2.94;3.43;0.36;2.81;White;4.58;1.0;3.43;1134;1
256;13.48;2.08;2.24;13.42;122;3.56;2.94;0.35;2.67;Red;5.02;0.99;3.08;1227;2
257;13.87;1.94;2.84;14.25;120;2.82;3.14;0.33;2.66;Red;7.34;0.99;3.48;952;0
258;13.45;2.34;2.2;17.99;123;2.7;2.84;0.26;2.68;White;6.54;0.94;3.55;760;0
259;13.44;1.88;2.38;13.9;119;3.47;3.04;0.25;2.2;Rosé;5.18;1.04;3.0;1090;1
260;14.27;1.86;2.65;19.27;128;2.99;2.97;0.34;2.44;Rosé;5.08;0.87;3.73;1301;2
261;13.77;1.94;2.6;11.45;128;2.97;3.13;0.28;2.81;Red;4.61;1.01;3.65;1365;0
262;13.75;1.88;2.17;15.18;103;2.91;3.15;0.34;2.67;Red;6.49;0.93;2.98;1055;2
263;13.7;2.03;2.63;19.45;121;3.63;3.3;0.29;2.28;White;7.09;0.9;3.12;945;2
264;13.99;1.77;2.44;20.71;119;2.9;2.96;0.35;2.39;Red;4.84;0.91;3.29;1105;0
265;14.3;1.87;2.58;19.45;120;3.53;2.69;0.33;2.34;White;5.28;0.9;3.43;1284;0
266;14.23;2.2;2.67;16.25;126;3.79;2.93;0.26;2.39;White;5.88;0.98;3.16;1269;0
267;14.36;2.5;2.32;20.32;105;3.26;3.04;0.28;2.34;White;5.08;0.92;3.34;1378;0
268;14.09;1.78;2.77;18.75;105;2.62;3.1;0.25;2.72;Rosé;6.48;0.89;3.39;1205;2
269;14.38;2.2;2.23;20.47;120;3.03;3.18;0.35;2.12;Rosé;6.45;1.01;3.69;1419;1
270;13.91;1.74;2.67;18.29;108;3.34;2.85;0.28;2.8;Red;7.1;0.91;3.16;806;0
271;13.85;2.06;2.32;12.21;115;3.35;2.79;0.3;2.29;White;5.46;0.96;3.34;1055;2
272;13.2;1.77;2.52;19.88;110;3.62;3.02;0.32;1.93;Rosé;6.52;0.89;3.46;843;1
273;14.27;2.41;2.14;18.98;126;2.74;3.18;0.36;2.81;White;4.36;1.02;3.18;775;1
274;13.42;2.47;2.35;18.1;117;3.71;2.84;0.24;2.08;Red;7.23;0.9;3.79;1033;2
275;13.8;2.08;2.87;18.59;124;3.1;2.77;0.33;2.25;Rosé;7.39;1.0;3.05;1359;1
276;14.28;1.97;2.53;14.08;125;3.49;2.86;0.35;2.63;White;5.63;0.87;3.25;979;2
277;13.28;2.5;2.34;12.08;121;2.87;2.77;0.26;2.01;Rosé;7.58;0.98;3.5;947;2
278;14.05;2.57;2.65;12.26;102;3.58;3.1;0.29;2.27;White;5.69;0.99;3.35;1175;0
279;14.02;1.7;2.76;11.36;107;3.51;3.16;0.27;2.02;Rosé;5.27;0.91;3.24;1014;0
280;13.18;2.33;2.17;14.22;105;2.86;2.99;0.35;1.87;Red;6.06;1.04;3.91;1391;2
281;13.35;2.58;2.11;17.39;102;2.96;3.4;0.23;2.1;White;7.34;1.04;3.52;1417;1
282;14.43;2.53;2.35;13.19;117;2.7;3.2;0.38;2.71;White;6.9;0.95;3.26;986;1
283;14.23;2.04;2.65;17.7;130;2.77;2.8;0.35;2.5;Red;5.72;0.94;3.42;1456;0
284;14.33;2.17;2.78;17.64;103;2.66;3.2;0.29;2.64;Red;5.1;1.02;3.58;1335;0
285;14.33;2.4;2.25;15.97;124;2.99;2.77;0.36;2.17;Red;6.72;1.01;3.48;1270;2
286;14.01;2.5;2.79;17.0;121;3.25;3.33;0.34;1.89;Red;4.69;0.87;3.15;1366;2
287;13.64;2.1;2.51;16.26;125;3.12;3.1;0.25;2.25;White;7.4;0.9;3.89;1450;2
288;13.94;2.14;2.34;13.76;129;3.83;3.05;0.36;1.85;White;5.17;1.05;3.83;1003;1
289;13.36;2.37;2.64;17.51;117;2.92;3.07;0.34;2.21;Red;5.38;1.02;3.62;1220;1
290;13.92;1.81;2.72;16.22;122;3.56;3.08;0.29;2.65;Rosé;6.82;1.05;3.01;839;0
291;13.71;1.92;2.4;17.88;102;3.27;3.37;0.29;2.75;White;6.64;1.01;3.33;1030;1
292;14.1;1.85;2.16;20.47;109;3.66;3.19;0.33;2.37;Rosé;6.89;1.03;3.12;1302;2
293;13.7;1.75;2.48;13.71;103;3.68;2.68;0.28;2.46;White;5.07;0.95;3.56;868;2
294;14.12;1.75;2.2;15.87;120;3.64;3.4;0.26;1.81;Red;6.33;0.9;3.38;890;1
295;13.36;1.89;2.55;19.35;103;3.85;2.75;0.29;2.16;Red;6.29;0.97;3.8;1295;0
296;13.16;2.55;2.87;13.07;109;3.33;3.35;0.25;2.71;White;7.07;1.05;3.9;1041;0
297;13.9;2.29;2.69;14.0;104;3.2;3.32;0.36;1.84;Red;5.1;0.89;3.06;852;0
298;13.31;2.06;2.17;16.51;128;2.9;3.2;0.32;1.94;Rosé;7.52;0.97;3.43;977;2
299;13.82;2.24;2.46;19.01;122;3.09;2.74;0.27;2.65;Red;6.43;1.04;3.58;762;2
300;14.04;2.59;2.51;17.62;105;2.93;3.14;0.27;2.66;Red;4.77;0.96;3.55;1165;0
301;14.34;2.06;2.38;18.3;108;3.29;3.29;0.3;1.94;Rosé;4.42;0.98;3.72;1105;0
302;13.84;2.22;2.82;20.8;121;3.63;2.8;0.29;2.04;Rosé;6.69;0.96;3.13;783;2
303;13.49;2.17;2.47;16.55;121;3.01;3.0;0.36;2.54;Red;5.25;1.04;3.01;1193;1
304;13.6;2.04;2.4;14.09;123;3.67;2.91;0.29;1.94;Red;6.78;0.97;3.89;815;0
305;13.39;2.12;2.71;16.57;124;2.97;3.38;0.24;2.13;Rosé;6.96;0.99;3.82;963;2
306;14.1;2.36;2.21;15.6;104;3.78;2.74;0.26;2.7;Rosé;6.11;0.87;3.76;894;2
307;14.44;1.77;2.34;14.81;117;3.11;2.69;0.25;2.21;White;5.84;0.99;2.97;1283;1
308;13.02;2.05;2.2;18.42;127;3.22;3.25;0.26;2.56;White;5.77;1.04;2.99;926;2
309;13.28;1.9;2.22;18.19;108;3.04;2.81;0.35;2.38;Red;6.7;0.94;3.56;1357;0
310;13.77;1.81;2.49;18.56;113;3.54;3.34;0.32;2.7;White;6.66;0.98;3.38;1257;1
311;13.55;2.2;2.33;20.69;121;3.2;2.78;0.36;2.53;Rosé;6.34;1.02;3.04;945;0
312;13.69;1.88;2.59;17.14;104;3.21;3.27;0.32;1.94;Red;4.74;0.92;3.49;808;2
313;13.22;2.27;2.61;20.52;114;3.65;2.79;0.3;2.11;White;5.1;0.95;3.09;936;0
314;13.67;1.93;2.29;16.84;117;3.41;3.44;0.36;2.21;White;4.59;0.88;3.05;897;1
315;14.35;1.85;2.78;20.99;124;3.82;3.0;0.25;2.51;Rosé;7.67;0.98;3.29;1348;1
316;14.17;2.02;2.18;15.75;114;2.74;3.12;0.37;2.72;White;7.59;1.02;3.73;833;2
317;13.4;2.05;2.26;19.15;115;3.44;2.96;0.37;2.28;White;6.32;1.05;3.43;798;0
318;13.73;2.13;2.12;15.16;114;3.06;3.23;0.31;2.64;Rosé;5.57;1.03;3.38;738;2
319;13.97;1.94;2.67;12.93;118;2.86;2.9;0.3;2.68;Red;4.92;1.0;3.45;809;0
320;13.49;1.88;2.49;13.69;124;2.79;2.74;0.23;1.92;Red;6.0;1.01;3.15;1160;0
321;13.5;1.88;2.23;18.14;113;2.75;2.97;0.32;2.38;White;4.96;0.91;3.7;1459;0
322;13.53;2.0;2.85;20.53;103;2.81;3.2;0.34;2.12;White;5.39;1.01;3.62;862;2
323;13.12;2.49;2.44;14.97;114;2.67;3.23;0.27;2.55;Rosé;5.39;0.88;3.28;1431;0
324;14.06;2.59;2.67;20.9;114;3.07;2.68;0.28;1.9;White;6.9;0.96;3.1;1415;1
325;13.85;2.35;2.28;14.67;116;3.22;3.33;0.37;2.62;Red;5.14;0.93;3.44;936;0
326;13.65;1.97;2.64;16.95;127;3.43;3.33;0.33;2.8;Red;5.05;0.96;3.55;758;2
327;14.03;2.04;2.82;13.22;110;3.11;2.82;0.27;2.27;White;7.8;0.89;3.59;1116;2
328;14.08;2.04;2.34;16.03;116;3.66;3.23;0.26;2.03;Rosé;5.7;0.91;3.03;1311;0
329;13.13;2.51;2.84;20.47;127;2.72;2.82;0.27;1.95;White;6.08;0.89;3.85;873;0
330;13.88;2.5;2.26;13.95;127;3.63;2.74;0.37;2.46;White;4.81;0.98;3.0;1305;0
331;13.29;2.41;2.45;11.72;110;3.46;2.95;0.25;2.75;White;7.07;1.01;3.31;980;0
332;13.2;1.89;2.88;18.0;109;2.65;2.95;0.28;1.81;Rosé;5.29;0.97;3.81;1250;1
333;13.69;1.91;2.75;12.95;110;3.09;3.13;0.36;2.63;Rosé;4.72;1.04;3.24;873;0
334;13.23;2.39;2.12;11.32;129;2.92;3.35;0.34;1.85;White;7.69;0.89;3.39;908;2
335;14.23;2.43;2.88;15.3;119;3.18;2.7;0.28;2.74;Red;5.1;1.03;3.51;840;0
336;14.02;2.53;2.21;17.07;109;3.78;3.14;0.29;2.35;White;6.36;0.98;3.08;1021;0
337;14.14;2.06;2.59;17.38;126;2.83;3.11;0.24;2.66;Rosé;7.18;0.95;3.42;1193;2
338;14.45;1.8;2.13;12.21;125;3.62;2.97;0.29;2.49;Rosé;6.05;1.03;3.53;908;1
339;13.64;1.73;2.65;18.58;120;3.02;3.48;0.3;2.65;Rosé;4.88;1.04;2.97;891;1
340;14.17;2.31;2.79;16.39;104;3.52;2.92;0.33;2.59;Red;7.73;0.91;3.84;1455;0
341;14.08;1.96;2.17;14.35;108;2.98;2.94;0.27;2.75;Red;6.06;0.87;3.53;907;1
342;13.23;1.87;2.75;15.38;125;3.37;2.68;0.25;2.56;White;4.82;0.87;3.91;1167;2
343;13.18;2.07;2.89;13.32;122;3.29;3.4;0.35;2.07;Rosé;7.6;1.05;3.06;1205;1
344;13.27;2.47;2.26;13.46;126;2.85;2.67;0.25;2.8;Red;4.91;0.86;3.18;957;0
345;13.43;1.98;2.85;19.09;125;3.23;2.86;0.24;2.58;Red;6.86;1.05;3.63;1443;0
346;13.6;2.18;2.13;18.73;116;3.67;3.47;0.3;2.45;Red;5.57;0.97;3.74;899;1
347;13.85;2.08;2.45;20.52;129;2.93;3.03;0.26;2.2;Rosé;7.17;0.94;3.83;1248;0
348;13.25;2.05;2.47;13.99;115;2.95;3.18;0.33;2.62;White;7.51;0.96;3.77;1316;1
349;13.47;1.7;2.32;14.34;111;2.78;2.86;0.28;2.22;Rosé;6.8;0.94;3.33;1388;0
350;13.21;1.99;2.27;13.09;108;3.49;3.38;0.28;1.97;Red;7.35;0.92;3.27;1345;1
351;13.94;1.88;2.86;20.09;109;2.76;3.29;0.23;2.2;White;4.9;0.88;3.76;1229;1
352;14.49;1.98;2.55;18.41;107;2.81;2.88;0.28;2.3;White;6.23;0.93;3.73;939;0
353;13.56;2.37;2.24;12.65;106;3.84;2.67;0.33;1.89;Rosé;6.8;0.9;3.19;1191;2
354;13.91;2.6;2.69;19.86;121;3.03;3.3;0.28;2.12;Rosé;4.88;0.87;3.75;988;2
355;14.04;2.43;2.31;18.44;122;3.69;3.48;0.27;2.17;Red;5.27;0.95;3.54;1213;2
356;14.03;2.04;2.76;13.14;114;3.29;3.09;0.27;2.59;Rosé;6.75;1.02;3.29;957;0
357;14.04;2.21;2.33;16.19;123;3.81;3.39;0.36;2.56;Rosé;7.52;0.9;3.31;1347;0
358;14.38;2.17;2.88;14.42;123;3.84;3.26;0.33;1.95;Red;7.55;1.04;3.46;1102;0
359;13.29;2.04;2.41;16.84;109;2.97;3.49;0.25;2.82;Rosé;5.67;1.02;3.34;816;0
360;13.68;2.14;2.74;14.18;115;3.39;3.22;0.35;2.57;White;4.63;1.0;3.89;764;2
361;13.59;2.1;2.12;11.24;130;2.6;2.86;0.36;2.16;White;7.36;0.92;3.0;917;1
362;14.08;2.28;2.24;20.15;107;3.35;3.32;0.28;2.72;Red;5.88;1.03;3.28;928;0
363;13.46;2.39;2.63;11.52;126;2.86;2.66;0.3;2.8;White;6.51;0.95;3.61;1331;1
364;13.37;1.9;2.21;20.99;111;3.48;3.25;0.37;2.33;White;5.12;1.04;3.17;920;1
365;13.03;1.99;2.24;15.79;111;2.94;3.25;0.36;2.09;Rosé;4.42;0.97;3.17;966;2
366;14.14;1.81;2.52;13.56;118;3.78;3.01;0.3;2.42;Red;6.37;0.97;3.67;825;2
367;14.08;2.18;2.58;19.83;103;3.59;2.77;0.23;2.09;White;6.54;0.91;3.87;1474;1
368;13.65;1.76;2.66;17.87;123;3.0;3.47;0.26;2.02;White;6.36;0.96;3.45;1304;1
369;14.12;2.45;2.29;11.54;130;3.36;3.04;0.29;2.53;Rosé;7.14;0.96;3.84;1389;1
370;13.13;1.92;2.71;13.27;116;2.66;2.88;0.32;2.34;White;4.51;0.86;3.12;939;2
371;13.87;2.24;2.88;14.67;113;3.88;2.95;0.35;1.91;Rosé;4.94;0.89;3.16;980;2
372;13.56;2.14;2.6;15.66;126;3.24;2.83;0.36;2.76;Red;6.36;1.0;3.23;1302;2
373;13.36;1.73;2.79;20.11;125;3.14;3.0;0.31;2.16;Red;4.54;1.04;3.6;1354;0
374;13.11;2.52;2.52;19.71;109;3.37;3.2;0.36;2.55;Rosé;4.77;0.92;3.55;959;2
375;13.91;1.8;2.61;17.19;103;3.01;3.14;0.25;2.74;Red;7.7;0.95;3.28;1401;1
376;14.38;2.2;2.21;12.17;104;3.35;2.84;0.26;1.98;White;6.33;0.86;3.42;1236;2
377;13.68;2.42;2.4;20.35;110;3.01;2.78;0.3;1.87;Red;6.61;0.9;3.9;925;0
378;13.5;1.85;2.79;19.4;115;3.18;2.72;0.35;1.99;Red;4.91;0.89;3.73;1408;1
379;13.45;1.89;2.72;15.17;118;2.9;3.25;0.27;2.79;Rosé;6.93;0.91;3.47;1191;1
380;14.29;1.89;2.11;17.27;109;3.77;2.72;0.3;2.07;Red;6.62;0.87;3.24;792;2
381;13.59;2.15;2.1;12.77;122;3.72;3.19;0.25;2.56;Rosé;6.26;0.92;3.62;1303;0
382;14.04;1.85;2.59;20.75;107;3.22;3.01;0.24;2.76;Red;6.16;1.0;3.81;1166;1
383;14.21;2.38;2.32;20.74;117;2.73;3.23;0.33;1.87;Red;6.05;0.98;3.52;738;0
384;14.17;1.91;2.45;16.49;130;3.32;2.87;0.38;2.11;Red;5.43;0.86;3.68;1162;0
385;13.36;1.72;2.89;14.82;127;2.64;2.68;0.25;2.16;Red;6.3;0.96;3.39;1308;0
386;14.25;2.57;2.31;20.42;104;2.91;3.05;0.3;2.6;Rosé;7.56;0.97;3.73;1308;2
387;14.36;2.32;2.49;17.71;119;3.79;3.03;0.3;2.01;Rosé;6.33;0.95;3.12;918;2
388;14.47;2.52;2.47;14.57;129;3.68;3.4;0.32;2.34;Red;7.03;0.9;3.22;750;0
389;13.75;2.08;2.48;14.27;108;2.88;2.66;0.38;2.24;White;6.88;0.93;3.9;889;0
390;13.54;2.43;2.68;16.93;129;3.71;3.4;0.23;2.11;White;7.1;1.0;2.98;1012;1
391;13.89;1.87;2.28;12.62;126;3.05;3.46;0.3;2.44;Red;5.16;0.98;3.48;1176;1
392;14.33;2.5;2.83;13.7;118;3.49;2.85;0.38;2.29;Red;6.25;0.98;2.96;1397;2
393;13.21;1.89;2.17;16.77;125;2.97;3.24;0.34;2.46;White;6.29;0.87;3.07;846;0
394;14.41;2.26;2.43;15.58;115;2.72;3.42;0.3;2.42;Rosé;5.28;1.02;3.89;835;1
395;13.55;2.03;2.53;18.31;116;2.82;3.38;0.26;2.27;White;6.63;1.05;3.34;1282;0
396;14.16;2.52;2.44;13.85;125;2.64;2.65;0.35;2.47;Rosé;5.22;1.0;3.41;892;0
397;13.26;2.36;2.16;13.07;117;3.8;3.33;0.31;1.99;Red;5.2;1.02;3.16;1324;0
398;14.47;2.42;2.71;16.01;119;3.24;3.49;0.3;2.35;Rosé;6.41;0.89;3.33;795;0
399;14.44;1.84;2.89;13.24;109;2.89;3.04;0.27;2.57;Rosé;7.8;1.0;3.6;986;2
400;13.46;2.36;2.88;14.26;128;3.67;2.72;0.3;2.44;White;6.07;0.93;3.34;1462;1
401;14.32;2.06;2.32;16.1;122;3.63;2.88;0.32;2.6;White;5.61;1.03;2.99;1146;0
402;14.07;2.42;2.89;18.27;107;3.14;3.05;0.24;2.47;Rosé;5.37;1.03;3.88;1392;0
403;14.43;1.81;2.53;12.03;118;3.04;2.8;0.28;2.8;Red;4.65;1.02;3.45;944;1
404;14.33;2.55;2.16;13.8;103;3.64;2.66;0.37;2.19;White;6.01;1.03;3.75;1091;2
405;13.54;1.78;2.59;13.44;115;3.55;3.45;0.37;2.14;Rosé;6.88;0.97;3.86;924;0
406;13.51;2.5;2.57;16.12;108;3.04;2.74;0.26;2.21;Red;6.47;0.95;2.96;1313;0
407;14.48;1.89;2.73;14.7;106;3.55;3.14;0.3;1.84;Rosé;4.54;0.87;2.96;950;2
408;13.17;1.75;2.26;14.78;124;3.12;2.73;0.27;2.42;Rosé;4.9;0.94;3.0;1352;1
409;13.04;2.46;2.3;20.36;102;3.35;2.66;0.31;2.77;Red;7.33;0.89;3.17;1320;2
410;13.41;1.92;2.21;15.13;106;3.67;3.16;0.31;2.61;White;6.05;0.96;3.5;1200;2
411;13.82;2.45;2.22;14.57;108;2.95;3.34;0.24;2.6;Red;4.72;0.91;3.44;1427;0
412;13.59;2.45;2.73;18.5;119;3.1;2.66;0.24;2.26;Rosé;6.0;0.9;3.09;1288;2
413;14.09;1.93;2.75;17.55;124;3.59;2.91;0.37;1.81;White;7.78;0.88;3.92;1037;2
414;13.38;2.21;2.53;20.12;111;3.58;2.99;0.26;2.4;Red;7.36;1.05;3.78;740;0
415;13.03;1.81;2.39;19.08;107;3.05;2.79;0.31;2.51;Rosé;7.53;1.04;2.95;1232;2
416;14.5;1.99;2.48;17.8;127;3.34;3.21;0.29;2.58;Rosé;6.51;0.99;3.61;984;0
417;13.55;2.5;2.4;16.37;112;2.89;3.41;0.32;2.28;Rosé;5.27;0.9;3.07;799;2
418;13.31;2.48;2.33;11.7;118;3.17;3.1;0.36;2.65;Red;4.92;0.98;3.32;928;0
419;13.72;2.25;2.55;13.6;102;2.83;2.96;0.33;1.96;White;4.91;0.9;3.31;1476;0
420;13.92;1.98;2.37;18.02;130;2.63;3.34;0.34;2.62;White;6.45;0.93;3.12;911;1
421;13.78;2.34;2.76;16.34;119;2.68;2.81;0.3;2.38;Red;5.77;1.04;3.41;799;0
422;13.2;2.28;2.4;19.08;121;3.13;3.06;0.25;2.09;Red;4.77;1.05;3.72;779;0
423;13.83;2.4;2.2;11.55;109;3.03;3.39;0.25;2.74;White;4.79;0.93;3.11;1435;1
424;13.25;2.54;2.22;15.94;104;3.45;2.87;0.34;2.04;White;6.26;0.86;3.69;1216;1
425;13.95;2.07;2.33;19.03;119;3.78;3.38;0.35;2.18;Red;4.53;1.03;3.6;1128;0
426;13.84;1.74;2.13;14.3;126;3.6;2.87;0.32;1.83;Red;5.86;1.0;3.39;1255;1
427;14.06;1.98;2.78;14.13;105;3.06;3.18;0.38;2.68;White;6.51;1.01;3.86;1413;1
428;13.53;1.91;2.76;13.86;123;2.96;3.42;0.27;2.18;White;5.1;0.93;3.04;1022;1
429;13.31;1.98;2.84;14.93;110;2.68;2.93;0.24;2.38;White;5.4;0.88;3.46;1389;2
430;14.13;1.79;2.29;16.48;116;3.47;2.99;0.31;2.47;Red;6.6;0.92;3.7;1244;0
431;13.16;2.02;2.34;11.41;102;3.28;2.75;0.36;2.21;Rosé;6.33;0.98;3.0;949;2
432;13.21;2.11;2.72;15.59;123;2.8;2.82;0.24;2.81;Rosé;5.79;0.91;3.24;1016;1
433;14.11;2.34;2.51;11.4;112;2.95;3.16;0.34;2.68;White;5.15;0.89;3.1;818;1
434;13.7;1.95;2.43;17.73;129;3.79;3.09;0.25;1.97;Rosé;6.44;0.87;2.97;751;1
435;13.03;2.53;2.47;16.95;117;3.53;2.69;0.29;2.71;Rosé;4.66;0.9;2.97;1370;1
436;14.41;2.31;2.23;15.89;116;2.73;3.35;0.39;1.86;Red;5.23;0.87;2.98;1106;2
437;13.02;2.4;2.19;16.97;128;2.68;3.35;0.26;2.43;White;4.91;0.87;3.55;1003;1
438;13.65;1.97;2.66;12.93;124;3.62;2.78;0.29;2.75;Red;7.33;0.92;3.61;788;2
439;13.52;1.9;2.29;14.24;119;3.25;3.24;0.33;1.83;Red;6.06;0.92;3.22;1274;2
440;14.35;1.87;2.64;20.63;111;3.01;2.68;0.34;2.58;Rosé;6.87;1.01;3.91;1150;0
441;14.33;1.77;2.19;14.06;107;3.78;2.78;0.24;2.15;White;7.69;1.01;3.01;1046;1
442;13.93;2.27;2.43;20.54;124;3.33;2.99;0.38;1.98;Red;5.63;0.87;3.73;1196;2
443;13.46;1.8;2.87;16.6;112;2.75;2.68;0.34;2.39;White;4.89;0.97;3.25;936;0
444;13.3;1.71;2.58;19.35;109;3.55;3.33;0.31;2.55;Red;5.63;0.87;3.86;928;1
445;14.24;1.87;2.15;17.71;127;3.73;2.79;0.3;2.33;Rosé;6.12;0.99;3.52;1224;1
446;14.14;2.07;2.77;19.13;113;3.85;3.3;0.33;2.06;Red;7.78;0.92;3.12;1071;1
447;13.28;2.1;2.84;14.03;130;3.34;2.98;0.3;2.49;White;6.12;1.02;3.8;1307;0
448;14.31;2.47;2.21;13.75;112;3.15;2.87;0.25;2.6;Rosé;7.32;0.92;3.91;864;2
449;14.02;1.81;2.49;18.17;125;3.5;3.46;0.25;2.76;Red;4.41;0.94;3.64;1283;2
450;13.0;2.43;2.78;15.17;120;3.08;3.27;0.32;2.07;Red;6.77;0.91;3.17;1461;2
451;14.25;2.2;2.36;11.46;104;3.15;2.73;0.3;2.37;White;4.85;1.01;3.3;1066;1
452;13.65;1.98;2.5;13.93;130;3.6;3.0;0.28;2.46;Red;7.6;1.04;3.66;1109;2
453;14.32;1.74;2.22;18.16;102;3.75;2.87;0.26;2.57;White;5.0;0.96;3.73;1186;2
454;14.45;2.09;2.79;12.89;122;3.55;3.38;0.38;2.7;Red;5.37;0.9;3.49;1109;2
455;13.2;2.14;2.71;19.97;128;3.41;3.18;0.26;2.3;Rosé;4.58;0.94;3.72;1419;0
456;13.63;2.4;2.78;19.4;124;3.26;3.0;0.37;2.65;White;6.95;0.9;3.21;1149;2
457;13.96;2.59;2.75;20.77;129;3.04;3.42;0.28;2.38;White;7.57;0.93;3.12;1440;0
458;14.44;2.54;2.26;18.09;121;3.27;2.94;0.26;2.0;White;6.05;1.04;3.17;1031;1
459;13.22;2.41;2.63;11.41;109;2.82;3.37;0.36;2.63;White;5.05;0.91;3.4;1312;1
460;13.74;2.57;2.51;15.5;110;3.16;3.0;0.26;1.81;Red;4.49;0.88;3.27;1123;0
461;14.01;2.19;2.16;18.09;109;3.64;2.99;0.25;2.41;Rosé;6.99;0.98;3.38;1238;1
462;13.76;1.79;2.6;17.56;118;3.32;3.25;0.28;2.55;Rosé;4.63;1.03;3.77;1305;2
463;14.02;1.79;2.34;14.38;118;3.21;3.49;0.25;2.44;White;4.92;0.86;3.42;1441;2
464;13.79;1.87;2.24;15.98;120;3.67;3.47;0.25;2.2;White;7.14;1.0;3.83;1018;0
465;13.02;1.86;2.13;12.56;129;3.22;2.79;0.27;2.45;Red;4.83;0.99;3.28;1242;2
466;13.9;2.3;2.11;17.47;113;3.76;3.09;0.33;1.96;White;7.33;0.96;3.19;1217;2
467;13.35;2.13;2.52;14.46;109;2.63;3.49;0.27;2.59;White;5.46;0.91;3.27;1104;1
468;14.25;1.94;2.83;16.58;129;3.78;2.82;0.23;2.74;Rosé;5.91;0.88;3.54;1177;1
469;13.78;1.91;2.53;14.36;123;2.96;3.27;0.35;2.14;Red;6.26;1.02;3.15;1075;2
470;14.02;2.43;2.12;15.48;114;3.44;3.16;0.26;2.21;White;7.68;1.0;3.69;1168;2
471;14.06;2.35;2.73;19.84;123;3.18;2.79;0.27;2.5;White;4.67;0.93;3.6;1050;1
472;13.41;2.28;2.25;12.98;125;3.14;3.25;0.24;2.14;Rosé;6.68;1.02;3.36;745;1
473;13.77;2.56;2.66;13.98;107;3.39;3.36;0.26;1.97;Rosé;5.79;0.98;2.97;1074;0
474;13.88;1.72;2.74;13.99;116;3.67;2.96;0.36;2.38;Red;5.17;0.96;3.05;914;0
475;13.8;1.79;2.77;15.26;105;3.14;2.8;0.37;2.76;White;7.11;0.89;3.8;1323;1
476;14.26;2.21;2.16;16.27;105;3.14;3.03;0.28;2.11;White;6.75;0.93;3.8;1276;2
477;13.23;1.71;2.76;20.59;124;2.81;3.22;0.33;2.36;White;5.15;1.03;3.65;1044;0
478;13.31;1.85;2.37;20.67;129;3.06;3.31;0.34;2.45;Red;7.07;0.96;3.55;762;0
479;13.02;2.11;2.23;17.41;121;3.64;3.27;0.27;2.31;White;7.03;0.97;3.23;1013;1
480;14.25;2.56;2.63;18.51;129;2.79;3.15;0.28;2.67;Red;6.75;1.0;2.97;1011;1
481;14.07;1.81;2.51;11.66;105;3.65;2.66;0.25;2.5;Red;7.58;0.87;3.86;920;0
482;13.07;2.24;2.44;14.51;107;3.86;3.02;0.34;2.31;White;5.98;0.99;2.95;1238;2
483;14.02;2.41;2.31;13.98;117;2.77;2.85;0.32;2.07;Rosé;7.33;0.96;3.57;1244;2
484;14.43;2.0;2.2;11.72;108;3.56;3.14;0.27;1.95;White;4.64;1.01;3.22;1175;0
485;14.25;1.99;2.76;18.75;121;2.83;3.31;0.25;2.1;Rosé;4.87;0.88;3.6;1317;1
486;13.86;2.2;2.58;18.34;126;2.65;3.19;0.28;2.41;White;5.72;0.92;3.56;1184;0
487;13.19;1.82;2.16;17.32;107;2.74;2.65;0.33;2.44;Red;6.77;0.89;3.75;948;1
488;13.86;2.24;2.37;16.75;106;3.39;2.98;0.23;2.45;White;6.23;0.87;3.66;1477;2
489;13.22;1.83;2.82;12.48;109;3.3;3.26;0.24;1.99;Rosé;5.05;0.93;3.29;1057;0
490;14.15;2.38;2.69;14.79;119;3.1;3.49;0.33;2.03;Red;6.27;0.97;3.6;985;0
491;13.61;1.77;2.52;20.49;104;3.26;2.89;0.32;2.44;Red;6.52;1.01;3.0;949;1
492;13.27;2.04;2.62;20.32;110;3.25;3.24;0.33;2.27;Rosé;7.01;0.86;3.4;1152;0
493;13.2;2.25;2.85;17.8;115;2.62;2.84;0.24;2.08;Red;5.49;0.89;3.46;973;1
494;13.51;2.38;2.89;14.11;127;3.54;2.65;0.23;2.76;White;4.59;0.87;3.26;1102;0
